# Force coefficients
# liftDir    : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf    : 4.000000e+01
# lRef       : 2.880000e-01
# Aref       : 1.150000e-01
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
1            	5.048474e-01	5.064911e-01	1.790113e-01	5.943531e-01	-4.153418e-01
2            	2.030024e-01	4.417237e-01	8.588263e-02	2.459437e-01	-1.600611e-01
3            	1.500555e-01	4.143364e-01	8.609995e-02	1.931055e-01	-1.070056e-01
4            	1.443140e-01	3.780395e-01	1.072210e-01	1.979245e-01	-9.070346e-02
5            	1.778118e-01	3.679858e-01	1.362503e-01	2.459369e-01	-1.096866e-01
6            	2.161400e-01	3.575784e-01	1.719071e-01	3.020935e-01	-1.301864e-01
7            	2.990565e-01	3.823115e-01	2.433439e-01	4.207284e-01	-1.773846e-01
8            	3.458952e-01	3.961011e-01	2.998959e-01	4.958431e-01	-1.959472e-01
9            	3.834329e-01	4.076339e-01	3.496789e-01	5.582723e-01	-2.085934e-01
10           	4.181234e-01	4.203379e-01	3.920412e-01	6.141440e-01	-2.221028e-01
11           	4.520966e-01	4.306732e-01	4.308491e-01	6.675212e-01	-2.366721e-01
12           	4.859976e-01	4.387761e-01	4.686147e-01	7.203049e-01	-2.516902e-01
13           	5.170021e-01	4.444370e-01	5.024162e-01	7.682102e-01	-2.657940e-01
14           	5.471172e-01	4.489062e-01	5.337170e-01	8.139757e-01	-2.802587e-01
15           	5.746385e-01	4.494960e-01	5.612219e-01	8.552495e-01	-2.940275e-01
16           	5.985071e-01	4.520547e-01	5.844156e-01	8.907149e-01	-3.062993e-01
17           	6.158989e-01	4.532760e-01	6.001008e-01	9.159493e-01	-3.158485e-01
18           	6.290255e-01	4.526898e-01	6.128558e-01	9.354533e-01	-3.225976e-01
19           	6.406213e-01	4.527513e-01	6.216689e-01	9.514557e-01	-3.297868e-01
20           	6.447121e-01	4.508162e-01	6.227431e-01	9.560837e-01	-3.333405e-01
21           	6.423515e-01	4.488597e-01	6.185334e-01	9.516182e-01	-3.330848e-01
22           	6.361994e-01	4.466108e-01	6.114298e-01	9.419143e-01	-3.304845e-01
23           	6.339941e-01	4.452272e-01	6.071926e-01	9.375904e-01	-3.303978e-01
24           	6.342923e-01	4.448588e-01	6.047625e-01	9.366735e-01	-3.319110e-01
25           	6.415623e-01	4.453368e-01	6.069645e-01	9.450446e-01	-3.380801e-01
26           	6.494970e-01	4.449406e-01	6.092626e-01	9.541283e-01	-3.448657e-01
27           	6.602871e-01	4.446183e-01	6.129752e-01	9.667747e-01	-3.537995e-01
28           	6.723675e-01	4.450889e-01	6.174366e-01	9.810857e-01	-3.636492e-01
29           	6.873700e-01	4.472506e-01	6.237117e-01	9.992258e-01	-3.755141e-01
30           	7.011779e-01	4.486877e-01	6.310697e-01	1.016713e+00	-3.856431e-01
31           	7.094464e-01	4.490111e-01	6.358422e-01	1.027367e+00	-3.915253e-01
32           	7.310800e-01	4.510194e-01	6.491165e-01	1.055638e+00	-4.065217e-01
33           	7.395182e-01	4.506052e-01	6.552799e-01	1.067158e+00	-4.118782e-01
34           	7.603747e-01	4.517606e-01	6.703074e-01	1.095528e+00	-4.252210e-01
35           	7.655220e-01	4.506301e-01	6.750453e-01	1.103045e+00	-4.279994e-01
36           	7.789376e-01	4.512162e-01	6.850203e-01	1.121448e+00	-4.364274e-01
37           	7.825866e-01	4.510484e-01	6.880858e-01	1.126629e+00	-4.385437e-01
38           	7.875613e-01	4.507199e-01	6.926760e-01	1.133899e+00	-4.412233e-01
39           	7.924329e-01	4.502471e-01	6.968321e-01	1.140849e+00	-4.440168e-01
40           	7.963811e-01	4.491780e-01	7.005255e-01	1.146644e+00	-4.461183e-01
41           	7.992426e-01	4.479487e-01	7.032992e-01	1.150892e+00	-4.475930e-01
42           	8.006786e-01	4.452551e-01	7.056651e-01	1.153511e+00	-4.478461e-01
43           	8.028372e-01	4.428046e-01	7.074504e-01	1.156562e+00	-4.491120e-01
44           	8.044306e-01	4.400332e-01	7.094088e-01	1.159135e+00	-4.497262e-01
45           	8.064244e-01	4.375664e-01	7.108405e-01	1.161845e+00	-4.510042e-01
46           	8.075300e-01	4.352744e-01	7.121775e-01	1.163619e+00	-4.514412e-01
47           	8.089045e-01	4.330749e-01	7.131625e-01	1.165486e+00	-4.523232e-01
48           	8.105627e-01	4.313877e-01	7.139622e-01	1.167544e+00	-4.535816e-01
49           	8.128748e-01	4.296000e-01	7.147315e-01	1.170241e+00	-4.555090e-01
50           	8.143335e-01	4.279084e-01	7.153131e-01	1.171990e+00	-4.566770e-01
51           	8.156966e-01	4.264972e-01	7.152671e-01	1.173330e+00	-4.580631e-01
52           	8.156729e-01	4.248771e-01	7.149635e-01	1.173155e+00	-4.581912e-01
53           	8.148221e-01	4.238135e-01	7.135384e-01	1.171591e+00	-4.580529e-01
54           	8.140146e-01	4.224390e-01	7.120066e-01	1.170018e+00	-4.580113e-01
55           	8.124588e-01	4.217161e-01	7.091688e-01	1.167043e+00	-4.578744e-01
56           	8.101959e-01	4.208444e-01	7.065396e-01	1.163466e+00	-4.569261e-01
57           	8.079652e-01	4.203380e-01	7.033782e-01	1.159654e+00	-4.562761e-01
58           	8.044597e-01	4.189186e-01	7.006941e-01	1.154807e+00	-4.541126e-01
59           	8.022582e-01	4.181337e-01	6.980578e-01	1.151287e+00	-4.532293e-01
60           	7.997340e-01	4.169501e-01	6.956170e-01	1.147542e+00	-4.519255e-01
